VOC,Temperature,Humidity,actual_vqi,actual_status,pred_class,pred_status,freshness_score,final_price
0.0125,26.5,81,92.14326428245715,Fresh,2,Fresh,9.993039960002555,87.6360192447397
0.0392,27.4,75,90.54919060647515,Fresh,2,Fresh,9.994362360297044,87.1591195422396
0.0212,26.5,71,91.46427757149371,Fresh,2,Fresh,9.998856740707225,87.43814001215534
0.0435,26.9,71,88.41508696501856,Fresh,2,Fresh,9.991727112334216,86.51625320183977
0.0733,26.9,82,79.0532375740994,Moderate,1,Moderate,6.489595348495661,80.20556662072548
0.024,26.3,68,87.46665526675787,Fresh,1,Moderate,6.5654962216832535,82.80549280171061
0.0435,27.1,77,89.84365839358999,Fresh,2,Fresh,9.994436205311112,86.9475337233881
0.02,26.1,88,82.97346264087031,Moderate,1,Moderate,6.503081356879193,81.39512014914028
0.0809,27.1,83,76.49786658849585,Not Fresh,0,Not Fresh,3.0017036062909552,75.95106358283971
0.1145,27.8,66,63.526398931665675,Not Fresh,0,Not Fresh,3.002605398409014,72.06052507790872
0.2109,27.1,77,49.29133281219463,Not Fresh,0,Not Fresh,3.0013093065770233,67.78870915023542
0.0226,26.3,64,84.9486596964367,Moderate,1,Moderate,6.499554320416324,81.98415222934734
0.0212,26.8,74,95.3718405967038,Fresh,2,Fresh,9.998831351172246,88.61038353018338
0.0316,28.3,68,82.09615823073413,Moderate,1,Moderate,6.491667665713433,81.12051513493367
0.0433,26.9,69,87.03496514885022,Moderate,1,Moderate,6.771635217193762,82.88212476184881
0.1322,27.6,70,63.2722216793694,Not Fresh,0,Not Fresh,3.0016729548065113,71.98333945861734
0.0526,26.9,69,84.78205817210603,Moderate,1,Moderate,6.500073424509676,81.93469087614149
0.02,26.2,88,83.56169793498796,Moderate,1,Moderate,6.503081356879193,81.57159073737559
0.0269,29.0,69,79.8313627776692,Moderate,1,Moderate,6.5816603083773995,80.53106914167816
0.1431,27.5,69,60.50566738323235,Not Fresh,0,Not Fresh,3.002843800099283,71.15454401506899
0.0332,27.4,71,89.14553612142532,Fresh,2,Fresh,9.993518241747298,86.7371790781749
0.1403,27.5,69,61.18396195687576,Not Fresh,0,Not Fresh,3.002843800099283,71.35803238716201
0.0418,26.9,70,88.11262295615919,Fresh,2,Fresh,9.948240809476978,86.38202769632474
0.1388,27.5,69,61.54733404989903,Not Fresh,0,Not Fresh,3.002843800099283,71.46704401506899
0.0745,27.1,83,78.04825418539508,Moderate,0,Not Fresh,3.036222749993482,76.450699005612
0.0809,27.2,83,75.90963129437822,Not Fresh,0,Not Fresh,3.0013265366040778,75.77421592491753
0.02,26.1,88,82.97346264087031,Moderate,1,Moderate,6.503081356879193,81.39512014914028
0.024,26.3,65,85.32379812390072,Moderate,1,Moderate,6.499692828472992,82.0968322656432
0.0601,26.8,80,83.09124812715784,Moderate,1,Moderate,6.5025372837102235,81.42991172185756
0.1001,27.2,83,71.25846850368055,Not Fresh,0,Not Fresh,3.0013265366040778,74.37886708770824
0.0876,27.5,82,73.2361491108071,Not Fresh,0,Not Fresh,3.0005617013000254,74.97140643454216
0.0254,26.6,70,90.32078529086053,Fresh,2,Fresh,9.993676744248162,87.08991233150631
0.024,30.4,64,68.72715946843854,Not Fresh,0,Not Fresh,3.0034823062673293,73.62163014679889
0.1424,27.5,69,60.675241026643214,Not Fresh,0,Not Fresh,3.002843800099283,71.20541610809225
0.0212,26.4,70,90.16175656309035,Fresh,2,Fresh,9.998730373247492,87.04725734217459
0.1849,27.2,76,55.71583284476581,Not Fresh,0,Not Fresh,3.001190852177141,69.71594070560688
0.0809,27.3,83,75.32139600026056,Not Fresh,0,Not Fresh,3.0007477327348364,75.59716653281299
0.0554,27.0,69,84.69199889258029,Moderate,1,Moderate,6.501457321076952,81.90905698885103
0.0316,28.5,68,80.91968764249884,Moderate,1,Moderate,6.491667665713433,80.76757395846307
0.0187,26.2,88,83.8766204156081,Moderate,1,Moderate,6.503081356879193,81.66606748156163
0.024,26.2,88,82.59270568692594,Moderate,1,Moderate,6.505356028479989,81.28316773455776
0.0685,26.8,80,81.0563644062276,Moderate,1,Moderate,6.494403967759385,80.81131328962768
0.0134,26.6,79,93.9420477493323,Fresh,2,Fresh,9.998677407671094,88.18129173247078
0.02,26.2,88,83.56169793498796,Moderate,1,Moderate,6.503081356879193,81.57159073737559
0.1476,27.5,70,60.129836818448304,Not Fresh,0,Not Fresh,3.0016729548065113,71.040624000341
0.0335,28.7,66,77.85437430786268,Not Fresh,1,Moderate,6.434022258214647,79.79033455057345
0.0134,26.7,79,94.53028304344994,Fresh,2,Fresh,9.998677407671094,88.35776232070607
0.1209,27.9,67,62.10206175493453,Not Fresh,0,Not Fresh,3.0028400673424205,71.63345859382278
0.1209,27.8,66,61.97601133476647,Not Fresh,0,Not Fresh,3.002605398409014,71.59540879883896
0.0976,27.1,83,72.45232395283693,Not Fresh,0,Not Fresh,3.0017036062909552,74.73740079214203
0.1428,27.3,75,66.0405266757866,Not Fresh,0,Not Fresh,3.001047401335925,72.81320540407191
0.0412,27.3,76,89.93864406227605,Fresh,2,Fresh,9.994362360297044,86.97595557897986
0.0354,27.0,79,90.9655315614618,Fresh,2,Fresh,9.992881166594904,87.28254063503344
0.1909,27.1,77,54.13629405250471,Not Fresh,0,Not Fresh,3.0013093065770233,69.24219752232844
0.0187,26.2,88,83.8766204156081,Moderate,1,Moderate,6.503081356879193,81.66606748156163
0.0212,26.2,88,83.27100026056935,Moderate,1,Moderate,6.503081356879193,81.48438143505
0.0601,26.8,80,83.09124812715784,Moderate,1,Moderate,6.5025372837102235,81.42991172185756
0.1834,27.1,76,56.66744023190671,Not Fresh,0,Not Fresh,3.0013093065770233,70.00154137614904
0.1403,27.5,69,61.18396195687576,Not Fresh,0,Not Fresh,3.002843800099283,71.35803238716201
0.0226,26.3,67,87.09151683929386,Moderate,1,Moderate,6.563347370876605,82.69080242266476
0.0212,26.2,88,83.27100026056935,Moderate,1,Moderate,6.503081356879193,81.48438143505
0.0777,26.9,81,78.70163181551689,Moderate,1,Moderate,6.482758282524397,80.09324782717945
0.0354,30.3,64,66.55376685557943,Not Fresh,0,Not Fresh,3.002217693833631,72.96834775050746
0.1431,27.5,69,60.50566738323235,Not Fresh,0,Not Fresh,3.002843800099283,71.15454401506899
0.0176,26.8,78,94.81536219138819,Fresh,2,Fresh,9.998831351172246,88.44344000858871
0.0125,26.7,79,94.74830629926389,Fresh,2,Fresh,9.998677407671094,88.42316929745027
0.0733,26.9,82,79.0532375740994,Moderate,1,Moderate,6.489595348495661,80.20556662072548
0.1167,27.6,68,65.5984952120383,Not Fresh,0,Not Fresh,3.002843800099283,72.68239236371078
