VOC,Temperature,Humidity,actual_vqi,actual_status,pred_class,pred_status,freshness_score,final_price
0.0889,27.2,83,73.97164679825418,Not Fresh,0,Not Fresh,3.016698038415202,75.20819207789145
0.0212,26.2,88,83.27100026056935,Moderate,1,Moderate,6.428336846317633,81.40963692448844
0.0212,26.8,67,90.3718405967038,Fresh,2,Fresh,9.798046348930992,86.90959852794214
0.0285,28.9,66,77.88914402970491,Not Fresh,0,Not Fresh,4.565531437585156,77.93227464649662
0.024,26.4,64,85.19774770373265,Moderate,1,Moderate,6.4781600826191355,82.03748439373892
0.0212,26.5,69,90.03570614292228,Fresh,2,Fresh,9.983838691020123,86.99455053389681
0.0144,26.5,79,93.11156439319915,Fresh,2,Fresh,9.993426070574978,87.92689538853473
0.0635,26.8,81,81.55331900201942,Moderate,1,Moderate,6.502729811702179,80.968725512308
0.0776,27.3,83,76.12081460491173,Not Fresh,0,Not Fresh,3.121729498165543,75.95797387963906
0.0526,27.0,69,85.3702934662237,Moderate,1,Moderate,6.511441089547298,82.1225291294144
0.1463,27.5,69,59.73047358478274,Not Fresh,0,Not Fresh,3.0063722574539473,70.92551433288877
0.1167,27.6,68,65.5984952120383,Not Fresh,0,Not Fresh,3.0312920453343617,72.71084060894586
0.0809,27.2,83,75.90963129437822,Not Fresh,0,Not Fresh,3.12836270444906,75.90125209276253
0.0674,26.8,81,80.60855156015894,Moderate,1,Moderate,6.5006444684707345,80.68320993651842
0.0412,27.1,76,91.11511465051134,Fresh,2,Fresh,9.993411758136777,87.32794615329018
0.0392,27.3,77,89.70885447202134,Fresh,2,Fresh,9.99996329439261,86.91261963599901
0.02,26.2,88,83.56169793498796,Moderate,1,Moderate,6.430168501566996,81.49867788206338
0.0107,26.8,79,95.77258810500946,Fresh,2,Fresh,9.999996315701043,88.73177274720388
0.0472,26.9,69,86.09019770698977,Moderate,1,Moderate,6.716456725502688,82.54351603759962
0.0433,27.0,71,89.05177187153932,Fresh,2,Fresh,9.95643332096403,86.67196488242584
0.0176,26.6,79,92.92460588886719,Fresh,2,Fresh,9.999967076918,87.87734884357816
0.02,26.8,67,90.66253827112241,Fresh,2,Fresh,9.85897967059109,87.05774115192781
0.0134,26.5,80,92.63952674092893,Fresh,2,Fresh,9.986934483360116,87.7787925056388
0.1518,27.2,76,63.734243697479,Not Fresh,0,Not Fresh,3.0015463315555992,72.1218194407993
0.0976,27.2,84,71.14980294443359,Not Fresh,0,Not Fresh,3.000700093445119,74.3456409767752
0.0418,27.0,71,89.41514396456257,Fresh,2,Fresh,9.97294546354326,86.79748865291204
0.037,27.5,71,87.63675819164875,Fresh,2,Fresh,9.8199766220215,86.11100407951614
0.024,26.4,68,88.0548905608755,Fresh,2,Fresh,9.439663334174087,85.85613050243674
0.0099,26.6,79,94.78991596638657,Fresh,2,Fresh,9.999987061360324,88.4369618512763
0.024,30.4,64,68.72715946843854,Not Fresh,0,Not Fresh,3.0059360477126966,73.62408388824426
0.0212,26.4,70,90.16175656309035,Fresh,2,Fresh,9.989531414566697,87.0380583834938
0.1322,27.5,69,63.146171259201346,Not Fresh,0,Not Fresh,3.0107138513076,71.954565229068
0.0733,27.0,83,78.92718715393133,Moderate,1,Moderate,5.234986957517577,78.91314310369697
0.0412,27.3,77,89.22435834799035,Fresh,2,Fresh,9.990352283686294,86.7576597880834
0.1167,27.5,68,66.18673050615594,Not Fresh,0,Not Fresh,3.0363776012215693,72.89239675306835
0.0125,26.5,81,92.14326428245715,Fresh,2,Fresh,9.953490984627765,87.59647026936491
0.0392,27.4,75,90.54919060647515,Fresh,2,Fresh,9.999977273107573,87.16473445505012
0.0212,26.5,71,91.46427757149371,Fresh,2,Fresh,9.99997291929014,87.43925619073826
0.0435,26.9,71,88.41508696501856,Fresh,2,Fresh,9.958145504842083,86.48267159434766
0.0733,26.9,82,79.0532375740994,Moderate,1,Moderate,6.3821498102172125,80.09812108244702
0.024,26.3,68,87.46665526675787,Fresh,2,Fresh,8.4835986037136,84.72359518374097
0.0435,27.1,77,89.84365839358999,Fresh,2,Fresh,9.98596152030546,86.93905903838245
0.02,26.1,88,82.97346264087031,Moderate,1,Moderate,6.435553446361068,81.32759223862216
0.0809,27.1,83,76.49786658849585,Not Fresh,0,Not Fresh,3.3000472993773733,76.24940727592613
0.1145,27.8,66,63.526398931665675,Not Fresh,0,Not Fresh,3.0176443586126322,72.07556403811233
0.2109,27.1,77,49.29133281219463,Not Fresh,0,Not Fresh,3.013237401405887,67.80063724506428
0.0226,26.3,64,84.9486596964367,Moderate,1,Moderate,6.470016037211886,81.9546139461429
0.0212,26.8,74,95.3718405967038,Fresh,2,Fresh,9.999998890775574,88.61155106978671
0.0316,28.3,68,82.09615823073413,Moderate,1,Moderate,6.500000213606187,81.12884768282642
0.0433,26.9,69,87.03496514885022,Moderate,1,Moderate,7.7020791539188185,83.81256869857387
0.1322,27.6,70,63.2722216793694,Not Fresh,0,Not Fresh,3.010424574707543,71.99209107851837
0.0526,26.9,69,84.78205817210603,Moderate,1,Moderate,6.512715060501136,81.94733251213296
0.02,26.2,88,83.56169793498796,Moderate,1,Moderate,6.430168501566996,81.49867788206338
0.0269,29.0,69,79.8313627776692,Moderate,1,Moderate,6.455281437023221,80.40469027032398
0.1431,27.5,69,60.50566738323235,Not Fresh,0,Not Fresh,3.006784426131807,71.15848464110151
0.0332,27.4,71,89.14553612142532,Fresh,2,Fresh,9.982731338998567,86.72639217542616
0.1403,27.5,69,61.18396195687576,Not Fresh,0,Not Fresh,3.007337104634306,71.36252569169703
0.0418,26.9,70,88.11262295615919,Fresh,2,Fresh,9.836071466242164,86.26985835308993
0.1388,27.5,69,61.54733404989903,Not Fresh,0,Not Fresh,3.0077286516884714,71.47192886665817
0.0745,27.1,83,78.04825418539508,Moderate,0,Not Fresh,4.193109118955876,77.6075853745744
0.0809,27.2,83,75.90963129437822,Not Fresh,0,Not Fresh,3.12836270444906,75.90125209276253
0.02,26.1,88,82.97346264087031,Moderate,1,Moderate,6.435553446361068,81.32759223862216
0.024,26.3,65,85.32379812390072,Moderate,1,Moderate,6.490202989460964,82.08734242663118
0.0601,26.8,80,83.09124812715784,Moderate,1,Moderate,6.589661357398116,81.51703579554545
