VOC,Temperature,Humidity,actual_vqi,actual_status,pred_class,pred_status,freshness_score,final_price
0.0176,26.6,79,92.92460588886719,Fresh,2,Fresh,9.99973324019471,87.87711500685486
0.02,26.8,67,90.66253827112241,Fresh,2,Fresh,9.924716194224903,87.12347767556163
0.0134,26.5,80,92.63952674092893,Fresh,2,Fresh,9.993046752951862,87.78490477523053
0.1518,27.2,76,63.734243697479,Not Fresh,0,Not Fresh,3.001136248043521,72.12140935728722
0.0976,27.2,84,71.14980294443359,Not Fresh,0,Not Fresh,3.000908469597306,74.34584935292739
0.0418,27.0,71,89.41514396456257,Fresh,2,Fresh,9.98622364749814,86.8107668368669
0.037,27.5,71,87.63675819164875,Fresh,2,Fresh,9.856276173035951,86.14730363053059
0.024,26.4,68,88.0548905608755,Fresh,2,Fresh,9.708018691791573,86.12448586005424
0.0099,26.6,79,94.78991596638657,Fresh,2,Fresh,9.99974323241587,88.43671802233185
0.024,30.4,64,68.72715946843854,Not Fresh,0,Not Fresh,3.011740811261526,73.62988865179308
0.0212,26.4,70,90.16175656309035,Fresh,2,Fresh,9.994500477794517,87.04302744672162
0.1322,27.5,69,63.146171259201346,Not Fresh,0,Not Fresh,3.0059996127488233,71.94985099050922
0.0733,27.0,83,78.92718715393133,Moderate,1,Moderate,5.864273699963761,79.54242984614316
0.0412,27.3,77,89.22435834799035,Fresh,2,Fresh,9.994052794136039,86.76136029853313
0.1167,27.5,68,66.18673050615594,Not Fresh,0,Not Fresh,3.0188140018334315,72.87483315368021
0.0125,26.5,81,92.14326428245715,Fresh,2,Fresh,9.964188318407565,87.6071676031447
0.0392,27.4,75,90.54919060647515,Fresh,2,Fresh,9.999304743640785,87.16406192558334
0.0212,26.5,71,91.46427757149371,Fresh,2,Fresh,9.999878463200558,87.43916173464868
0.0435,26.9,71,88.41508696501856,Fresh,2,Fresh,9.978433414945892,86.50295950445145
0.0733,26.9,82,79.0532375740994,Moderate,1,Moderate,6.438790117949892,80.1547613901797
0.024,26.3,68,87.46665526675787,Fresh,2,Fresh,8.64719580119315,84.88719238122052
0.0435,27.1,77,89.84365839358999,Fresh,2,Fresh,9.991112803412559,86.94421032148955
0.02,26.1,88,82.97346264087031,Moderate,1,Moderate,6.470048326413191,81.36208711867428
0.0809,27.1,83,76.49786658849585,Not Fresh,0,Not Fresh,3.150590091243525,76.09995006779228
0.1145,27.8,66,63.526398931665675,Not Fresh,0,Not Fresh,3.009177853689488,72.0670975331892
0.2109,27.1,77,49.29133281219463,Not Fresh,0,Not Fresh,3.0069579088346066,67.794357752493
0.0226,26.3,64,84.9486596964367,Moderate,1,Moderate,6.484927763163644,81.96952567209466
0.0212,26.8,74,95.3718405967038,Fresh,2,Fresh,9.99990004200292,88.61145222101405
0.0316,28.3,68,82.09615823073413,Moderate,1,Moderate,6.499672711644274,81.12852018086451
0.0433,26.9,69,87.03496514885022,Moderate,1,Moderate,7.153296571127101,83.26378611578215
0.1322,27.6,70,63.2722216793694,Not Fresh,0,Not Fresh,3.005672471613053,71.98733897542388
0.0526,26.9,69,84.78205817210603,Moderate,1,Moderate,6.5064720246450065,81.9410894762768
0.02,26.2,88,83.56169793498796,Moderate,1,Moderate,6.467355854016155,81.53586523451256
0.0269,29.0,69,79.8313627776692,Moderate,1,Moderate,6.479530848619833,80.42893968192058
0.1431,27.5,69,60.50566738323235,Not Fresh,0,Not Fresh,3.004034900160927,71.15573511513062
0.0332,27.4,71,89.14553612142532,Fresh,2,Fresh,9.990700980643307,86.7343618170709
0.1403,27.5,69,61.18396195687576,Not Fresh,0,Not Fresh,3.0043112394121767,71.3594998264749
0.0418,26.9,70,88.11262295615919,Fresh,2,Fresh,9.899682704989113,86.33346959183686
0.1388,27.5,69,61.54733404989903,Not Fresh,0,Not Fresh,3.0045070129392593,71.46870722790896
0.0745,27.1,83,78.04825418539508,Moderate,0,Not Fresh,3.599604657135189,77.01408091275371
0.0809,27.2,83,75.90963129437822,Not Fresh,0,Not Fresh,3.0647397750992766,75.83762916341274
0.02,26.1,88,82.97346264087031,Moderate,1,Moderate,6.470048326413191,81.36208711867428
0.024,26.3,65,85.32379812390072,Moderate,1,Moderate,6.495025546364053,82.09216498353426
0.0601,26.8,80,83.09124812715784,Moderate,1,Moderate,6.5458437333279145,81.47321817147525
0.1001,27.2,83,71.25846850368055,Not Fresh,0,Not Fresh,3.001261948668601,74.37880249977276
0.0876,27.5,82,73.2361491108071,Not Fresh,0,Not Fresh,3.0091322336118127,74.97997696685394
0.0254,26.6,70,90.32078529086053,Fresh,2,Fresh,9.994925458022962,87.09116104528111
0.024,30.4,64,68.72715946843854,Not Fresh,0,Not Fresh,3.011740811261526,73.62988865179308
0.1424,27.5,69,60.675241026643214,Not Fresh,0,Not Fresh,3.0040944722190304,71.20666678021199
0.0212,26.4,70,90.16175656309035,Fresh,2,Fresh,9.994500477794517,87.04302744672162
0.1849,27.2,76,55.71583284476581,Not Fresh,0,Not Fresh,3.0024508321672503,69.71720068559699
0.0809,27.3,83,75.32139600026056,Not Fresh,0,Not Fresh,3.027289652594754,75.62370845267293
0.0554,27.0,69,84.69199889258029,Moderate,1,Moderate,6.501392883856406,81.90899255163049
0.0316,28.5,68,80.91968764249884,Moderate,1,Moderate,6.499671725357636,80.77557801810728
0.0187,26.2,88,83.8766204156081,Moderate,1,Moderate,6.468439624935731,81.63142574961816
0.024,26.2,88,82.59270568692594,Moderate,1,Moderate,6.463373291567049,81.24118499764484
0.0685,26.8,80,81.0563644062276,Moderate,1,Moderate,6.482086154651872,80.79899547652015
0.0134,26.6,79,93.9420477493323,Fresh,2,Fresh,9.999740476040433,88.18235480084012
0.02,26.2,88,83.56169793498796,Moderate,1,Moderate,6.467355854016155,81.53586523451256
0.1476,27.5,70,60.129836818448304,Not Fresh,0,Not Fresh,3.0033122717199676,71.04226331725447
0.0335,28.7,66,77.85437430786268,Not Fresh,1,Moderate,5.963803109896422,79.32011540225523
0.0134,26.7,79,94.53028304344994,Fresh,2,Fresh,9.99969009893028,88.35877501196526
0.1209,27.9,67,62.10206175493453,Not Fresh,0,Not Fresh,3.006854946446169,71.63747347292653
0.1209,27.8,66,61.97601133476647,Not Fresh,0,Not Fresh,3.006726505216074,71.59952990564601
0.0976,27.1,83,72.45232395283693,Not Fresh,0,Not Fresh,3.0028543197368003,74.73855150558788
0.1428,27.3,75,66.0405266757866,Not Fresh,0,Not Fresh,3.0019165433117405,72.81407454604772
0.0412,27.3,76,89.93864406227605,Fresh,2,Fresh,9.995746170012694,86.97733938869551
0.0354,27.0,79,90.9655315614618,Fresh,2,Fresh,9.991598135604745,87.28125760404328
0.1909,27.1,77,54.13629405250471,Not Fresh,0,Not Fresh,3.0027694688161928,69.24365768456761
0.0187,26.2,88,83.8766204156081,Moderate,1,Moderate,6.468439624935731,81.63142574961816
0.0212,26.2,88,83.27100026056935,Moderate,1,Moderate,6.466373031629309,81.44767310980012
0.0601,26.8,80,83.09124812715784,Moderate,1,Moderate,6.5458437333279145,81.47321817147525
0.1834,27.1,76,56.66744023190671,Not Fresh,0,Not Fresh,3.0022630762627447,70.00249514583476
0.1403,27.5,69,61.18396195687576,Not Fresh,0,Not Fresh,3.0043112394121767,71.3594998264749
0.0226,26.3,67,87.09151683929386,Moderate,1,Moderate,6.640537372994371,82.76799242478252
0.0212,26.2,88,83.27100026056935,Moderate,1,Moderate,6.466373031629309,81.44767310980012
0.0777,26.9,81,78.70163181551689,Moderate,1,Moderate,6.459162119627018,80.06965166428208
0.0354,30.3,64,66.55376685557943,Not Fresh,0,Not Fresh,3.003463292530144,72.96959334920396
0.1431,27.5,69,60.50566738323235,Not Fresh,0,Not Fresh,3.004034900160927,71.15573511513062
0.0176,26.8,78,94.81536219138819,Fresh,2,Fresh,9.999806900960301,88.44441555837676
0.0125,26.7,79,94.74830629926389,Fresh,2,Fresh,9.999690520984313,88.42418241076348
0.0733,26.9,82,79.0532375740994,Moderate,1,Moderate,6.438790117949892,80.1547613901797
0.1167,27.6,68,65.5984952120383,Not Fresh,0,Not Fresh,3.016244646588359,72.69579321019985
0.0335,29.1,66,75.50143313139208,Not Fresh,0,Not Fresh,3.1501000919341933,75.80053003135183
0.0318,27.0,77,93.26619601328903,Fresh,2,Fresh,9.999570761771064,87.97942956575778
0.024,26.1,88,82.00447039280829,Moderate,1,Moderate,6.467156847552558,81.06849796539504
0.0226,26.3,67,87.09151683929386,Moderate,1,Moderate,6.640537372994371,82.76799242478252
0.1448,27.5,70,60.80813139209171,Not Fresh,0,Not Fresh,3.003484028846146,71.24592344647365
0.0254,26.5,65,86.16112142531432,Moderate,1,Moderate,6.506743438959245,82.35507986655355
0.0412,27.3,77,89.22435834799035,Fresh,2,Fresh,9.994052794136039,86.76136029853313
0.0433,27.1,70,87.74925086313593,Fresh,2,Fresh,9.69080945789226,86.01558471683303
0.0165,26.8,78,95.08183505960524,Fresh,2,Fresh,9.999807085418855,88.52435760330042
0.0433,27.3,77,88.71563741775779,Fresh,2,Fresh,9.990201047105137,86.60489227243248
0.0455,26.9,70,87.21630512670183,Fresh,2,Fresh,9.405023067091545,85.56991460510208
0.0254,26.2,88,82.25355840010423,Moderate,1,Moderate,6.46126184306836,81.13732936309962
0.1428,27.3,74,65.32624096150087,Not Fresh,0,Not Fresh,3.0024626130182375,72.6003349014685
0.0212,26.5,71,91.46427757149371,Fresh,2,Fresh,9.999878463200558,87.43916173464868
0.0134,26.6,79,93.9420477493323,Fresh,2,Fresh,9.999740476040433,88.18235480084012
0.0212,26.2,88,83.27100026056935,Moderate,1,Moderate,6.466373031629309,81.44767310980012
0.0134,26.6,79,93.9420477493323,Fresh,2,Fresh,9.999740476040433,88.18235480084012
0.1369,27.6,70,62.133655787896544,Not Fresh,0,Not Fresh,3.00437233850373,71.64446907487269
0.0212,26.2,88,83.27100026056935,Moderate,1,Moderate,6.466373031629309,81.44767310980012
0.1167,27.5,68,66.18673050615594,Not Fresh,0,Not Fresh,3.0188140018334315,72.87483315368021
0.0285,26.3,67,85.66225327340238,Moderate,1,Moderate,6.51279781158653,82.21147379360725
0.0526,27.0,69,85.3702934662237,Moderate,1,Moderate,6.505846904652426,82.11693494451953
0.1167,27.7,68,65.01025991792065,Not Fresh,0,Not Fresh,3.014054848233201,72.5171328236094
0.024,26.3,67,86.75236955247215,Moderate,1,Moderate,6.585406257984489,82.61111712372613
0.0487,26.9,70,86.44111132825222,Moderate,1,Moderate,7.177698886877872,83.11003228535354
0.05,27.0,69,86.000138427464,Moderate,1,Moderate,6.523160437394463,82.32320196563366
0.1323,27.5,69,63.1219464529998,Not Fresh,0,Not Fresh,3.005966051881318,71.94254998778126
0.1991,27.1,77,52.14985994397758,Not Fresh,0,Not Fresh,3.00408843482476,68.64904641801803
0.0685,26.8,80,81.0563644062276,Moderate,1,Moderate,6.482086154651872,80.79899547652015
0.02,26.5,69,90.32640381734089,Fresh,2,Fresh,9.992079026198397,87.09000017140067
0.1878,27.1,76,55.60154875903849,Not Fresh,0,Not Fresh,3.0027275406349916,69.68319216834654
0.0226,26.3,67,87.09151683929386,Moderate,1,Moderate,6.640537372994371,82.76799242478252
0.0735,27.0,82,79.59302325581396,Moderate,1,Moderate,6.368794260624103,80.24670123736828
0.0285,26.4,70,88.39334571037716,Fresh,2,Fresh,9.975766075067437,86.49376978818059
0.0212,26.5,69,90.03570614292228,Fresh,2,Fresh,9.991355065733181,87.00206690860988
0.024,26.2,67,86.16413425835451,Moderate,1,Moderate,6.526574172096693,82.37581444960304
0.0685,26.8,80,81.0563644062276,Moderate,1,Moderate,6.482086154651872,80.79899547652015
0.0212,26.2,71,89.69957168914078,Fresh,2,Fresh,9.986773728013414,86.89664523475565
0.0435,27.1,76,90.5579441078757,Fresh,2,Fresh,9.993555419043977,87.16093865140668
0.0601,26.8,80,83.09124812715784,Moderate,1,Moderate,6.5458437333279145,81.47321817147525
0.02,26.1,88,82.97346264087031,Moderate,1,Moderate,6.470048326413191,81.36208711867428
0.0745,27.3,83,76.87178359715979,Not Fresh,0,Not Fresh,3.128520858279126,76.19005593742708
0.1474,27.4,75,64.33795029639764,Not Fresh,0,Not Fresh,3.0015367260948835,72.30292181501417
0.0302,28.8,66,78.06555761839617,Moderate,1,Moderate,4.591335499337607,78.01100278485646
0.0134,26.5,80,92.63952674092893,Fresh,2,Fresh,9.993046752951862,87.78490477523053
0.1145,27.8,67,64.24068464595139,Not Fresh,0,Not Fresh,3.0112837854124965,72.28348917919791
0.0685,26.8,80,81.0563644062276,Moderate,1,Moderate,6.482086154651872,80.79899547652015
0.0454,26.9,71,87.9548156471891,Fresh,2,Fresh,9.957020938666549,86.34346563282327
0.024,26.3,64,84.60951240961501,Moderate,1,Moderate,6.484311080434655,81.86716480331916
0.044,26.8,71,87.70572763989317,Fresh,2,Fresh,9.972981377330637,86.28469966929859
0.0212,26.2,88,83.27100026056935,Moderate,1,Moderate,6.466373031629309,81.44767310980012
0.1448,27.5,69,60.093845677806,Not Fresh,0,Not Fresh,3.0039128758899345,71.03206657923174
0.0107,26.7,79,95.1843528108918,Fresh,2,Fresh,9.999691170499394,88.55499701376692
0.0316,28.2,69,83.39867923913752,Moderate,1,Moderate,6.499697745248101,81.51930151698936
0.0212,26.4,70,90.16175656309035,Fresh,2,Fresh,9.994500477794517,87.04302744672162
0.0125,26.8,78,96.05082730766725,Fresh,2,Fresh,9.999807495197771,88.81505568749795
0.1834,27.1,77,55.953154517620995,Not Fresh,0,Not Fresh,3.0019575175385347,69.78790387282483
0.0212,26.2,88,83.27100026056935,Moderate,1,Moderate,6.466373031629309,81.44767310980012
0.037,27.7,70,85.74600188912774,Moderate,1,Moderate,6.623785040142931,82.34758560688124
0.0301,27.0,78,92.96373200442969,Fresh,2,Fresh,9.999452954803203,87.8885725561321
0.0212,26.5,69,90.03570614292228,Fresh,2,Fresh,9.991355065733181,87.00206690860988
0.1453,27.5,69,59.97272164679824,Not Fresh,0,Not Fresh,3.003882556348624,70.9956990503881
0.0487,26.9,70,86.44111132825222,Moderate,1,Moderate,7.177698886877872,83.11003228535354
0.044,26.8,71,87.70572763989317,Fresh,2,Fresh,9.972981377330637,86.28469966929859
0.1276,27.9,66,59.76471402514494,Not Fresh,0,Not Fresh,3.0050789298205745,70.93449313736406
0.1474,27.4,75,64.33795029639764,Not Fresh,0,Not Fresh,3.0015367260948835,72.30292181501417
0.0165,26.6,79,93.19107875708423,Fresh,2,Fresh,9.999735782368782,87.95705940949404
0.0316,28.4,68,81.50792293661651,Moderate,1,Moderate,6.499672558400935,80.95204943938589
0.0286,28.9,68,79.29349065207478,Moderate,1,Moderate,6.4444880004348715,80.2325351960573
0.0755,26.9,80,79.9488632662367,Moderate,1,Moderate,6.480096163506617,80.46475514337763
0.1431,27.5,69,60.50566738323235,Not Fresh,0,Not Fresh,3.004034900160927,71.15573511513062
0.0963,27.3,84,70.87649013093609,Not Fresh,0,Not Fresh,3.0009189489557464,74.26386598823656
0.0412,27.3,78,88.51007263370462,Fresh,2,Fresh,9.988689948079916,86.54171173819131
0.0554,26.8,69,83.515528304345,Moderate,1,Moderate,6.501396235067757,81.55605472637126
0.1303,27.5,70,64.32072829131653,Not Fresh,0,Not Fresh,3.007142368427413,72.30336085582238
0.0849,27.1,84,74.81458862614812,Not Fresh,0,Not Fresh,3.009185773665937,75.45356236151038
0.0212,26.5,71,91.46427757149371,Fresh,2,Fresh,9.999878463200558,87.43916173464868
0.0165,26.6,79,93.19107875708423,Fresh,2,Fresh,9.999735782368782,87.95705940949404
0.0165,26.6,79,93.19107875708423,Fresh,2,Fresh,9.999735782368782,87.95705940949404
0.0433,26.9,69,87.03496514885022,Moderate,1,Moderate,7.153296571127101,83.26378611578215
0.0601,26.8,80,83.09124812715784,Moderate,1,Moderate,6.5458437333279145,81.47321817147525
0.0316,28.1,69,83.98691453325515,Moderate,1,Moderate,6.499733542040671,81.69580790201721
0.024,26.4,67,87.3406048465898,Fresh,1,Moderate,8.371310366747771,84.57349182072471
0.0412,27.4,76,89.35040876815843,Fresh,2,Fresh,9.994676885864166,86.7997995163117
0.0226,26.3,64,84.9486596964367,Moderate,1,Moderate,6.484927763163644,81.96952567209466
0.02,26.5,69,90.32640381734089,Fresh,2,Fresh,9.992079026198397,87.09000017140067
0.0685,26.8,80,81.0563644062276,Moderate,1,Moderate,6.482086154651872,80.79899547652015
0.0212,26.6,68,89.90965572275424,Fresh,2,Fresh,9.97726178423542,86.9501585010617
0.0226,26.3,64,84.9486596964367,Moderate,1,Moderate,6.484927763163644,81.96952567209466
0.0165,26.5,80,91.88855774868087,Fresh,2,Fresh,9.991337408888734,87.55790473349299
0.2109,27.1,77,49.29133281219463,Not Fresh,0,Not Fresh,3.0069579088346066,67.794357752493
0.024,26.2,88,82.59270568692594,Moderate,1,Moderate,6.463373291567049,81.24118499764484
0.1463,27.5,69,59.73047358478274,Not Fresh,0,Not Fresh,3.003828815821997,70.92297089125682
0.0154,26.5,80,92.15503061689792,Fresh,2,Fresh,9.992030945413259,87.63854013048262
0.0612,26.8,80,82.82477525894078,Moderate,1,Moderate,6.529663631132227,81.37709620881446
0.0316,28.3,68,82.09615823073413,Moderate,1,Moderate,6.499672711644274,81.12852018086451
0.1388,27.6,69,60.95909875578137,Not Fresh,0,Not Fresh,3.004344755659125,71.29207438239354
0.0302,28.9,65,76.76303660999282,Not Fresh,0,Not Fresh,3.160742492336986,76.18965347533482
0.0392,27.0,78,90.75927464008859,Fresh,2,Fresh,9.992990795686653,87.22077318771323
0.0435,26.9,71,88.41508696501856,Fresh,2,Fresh,9.978433414945892,86.50295950445145
0.024,30.8,61,64.23136114911078,Not Fresh,0,Not Fresh,3.013835705391538,72.28324405012476
0.1322,27.5,68,62.43188554491563,Not Fresh,0,Not Fresh,3.0057942069088144,71.7353598703835
0.0165,26.8,78,95.08183505960524,Fresh,2,Fresh,9.999807085418855,88.52435760330042
0.0285,30.3,65,68.93956419777211,Not Fresh,0,Not Fresh,3.0116612837880714,73.6935305431197
0.0454,27.0,71,88.54305094130677,Fresh,2,Fresh,9.95042450073255,86.5133397831246
0.0125,26.5,79,93.5718357110286,Fresh,2,Fresh,9.999678602360255,88.07122931566884
0.0433,27.0,71,89.05177187153932,Fresh,2,Fresh,9.977672511217119,86.69320407267891
0.0755,27.0,83,78.39424141749724,Moderate,0,Not Fresh,5.596306203373932,79.11457862862311
0.0554,27.0,69,84.69199889258029,Moderate,1,Moderate,6.501392883856406,81.90899255163049
0.1891,27.1,76,55.28662627841834,Not Fresh,0,Not Fresh,3.002886607989759,69.58887449151526
0.0745,26.9,83,78.04825418539508,Moderate,1,Moderate,6.017747742379193,79.43222399799772
0.02,26.2,88,83.56169793498796,Moderate,1,Moderate,6.467355854016155,81.53586523451256
0.0526,26.9,69,84.78205817210603,Moderate,1,Moderate,6.5064720246450065,81.9410894762768
0.1518,27.3,75,63.86029411764705,Not Fresh,0,Not Fresh,3.001459296093376,72.15954753138749
0.1276,27.9,66,59.76471402514494,Not Fresh,0,Not Fresh,3.0050789298205745,70.93449313736406
0.1909,27.1,76,54.85057976679043,Not Fresh,0,Not Fresh,3.003124699330448,69.45829862936758
0.1474,27.4,76,63.623664582111914,Not Fresh,0,Not Fresh,3.0011382043985124,72.08823757903208
0.0212,26.2,87,83.98528597485506,Moderate,1,Moderate,6.4926288733769715,81.6882146658335
0.0689,26.8,81,80.24517946713569,Moderate,1,Moderate,6.498565109343334,80.57211894948404
