VOC,Temperature,Humidity,actual_vqi,actual_status,pred_class,pred_status,freshness_score,final_price
0.0876,27.6,82,72.64791381668945,Not Fresh,0,Not Fresh,3.0008117639621172,74.79518590896895
0.0455,26.9,69,86.50201941241612,Moderate,1,Moderate,6.550045304035664,82.5006511277605
0.0435,26.9,70,87.70080125073284,Fresh,2,Fresh,9.910190595296868,86.22043097051673
0.0976,27.2,84,71.14980294443359,Not Fresh,0,Not Fresh,3.0012216911767853,74.34616257450686
0.1849,27.2,76,55.71583284476581,Not Fresh,0,Not Fresh,3.000958508354292,69.71570836178404
0.0212,26.7,67,89.78360530258614,Fresh,2,Fresh,9.98992202128602,86.92500361206186
0.0889,27.2,83,73.97164679825418,Not Fresh,0,Not Fresh,3.0012216911767853,75.19271573065303
0.0212,26.2,88,83.27100026056935,Moderate,1,Moderate,6.503745286910089,81.4850453650809
0.0212,26.8,67,90.3718405967038,Fresh,2,Fresh,9.99026933787939,87.10182151689052
0.0285,28.9,66,77.88914402970491,Not Fresh,0,Not Fresh,3.311731425558804,76.67847463447028
0.024,26.4,64,85.19774770373265,Moderate,1,Moderate,6.513056511356158,82.07238082247595
0.0212,26.5,69,90.03570614292228,Fresh,2,Fresh,9.997031753385523,87.0077435962622
0.0144,26.5,79,93.11156439319915,Fresh,2,Fresh,9.999036033921385,87.93250535188113
0.0635,26.8,81,81.55331900201942,Moderate,1,Moderate,6.500914491149736,80.96691019175556
0.0776,27.3,83,76.12081460491173,Not Fresh,0,Not Fresh,3.009106728392042,75.84535110986556
0.0526,27.0,69,85.3702934662237,Moderate,1,Moderate,6.500855020417253,82.11194306028435
0.1463,27.5,69,59.73047358478274,Not Fresh,0,Not Fresh,3.002064587144665,70.9212066625795
0.1167,27.6,68,65.5984952120383,Not Fresh,0,Not Fresh,3.0020205239708195,72.6815690875823
0.0809,27.2,83,75.90963129437822,Not Fresh,0,Not Fresh,3.0012216911767853,75.77411107949024
0.0674,26.8,81,80.60855156015894,Moderate,1,Moderate,6.500914491149736,80.68347995919743
0.0412,27.1,76,91.11511465051134,Fresh,2,Fresh,9.995870096872011,87.33040449202542
0.0392,27.3,77,89.70885447202134,Fresh,2,Fresh,9.996085176401444,86.90874151800784
0.02,26.2,88,83.56169793498796,Moderate,1,Moderate,6.5038122816722534,81.57232166216863
0.0107,26.8,79,95.77258810500946,Fresh,2,Fresh,9.998940973399488,88.73071740490232
0.0472,26.9,69,86.09019770698977,Moderate,1,Moderate,6.5106067919009245,82.33766610399785
0.0433,27.0,71,89.05177187153932,Fresh,2,Fresh,9.996897551124299,86.7124291125861
