VOC,Temperature,Humidity,actual_vqi,actual_status,pred_class,pred_status,freshness_score,final_price
0.0526,27.0,69,85.3702934662237,Moderate,1,Moderate,6.504383710127268,82.11547174999438
0.1463,27.5,69,59.73047358478274,Not Fresh,0,Not Fresh,3.003500477247759,70.92264255268258
0.1167,27.6,68,65.5984952120383,Not Fresh,0,Not Fresh,3.011777697758667,72.69132626137016
0.0809,27.2,83,75.90963129437822,Not Fresh,0,Not Fresh,3.04360202893421,75.81649141724766
0.0674,26.8,81,80.60855156015894,Moderate,1,Moderate,6.500824483590068,80.68338995163775
0.0412,27.1,76,91.11511465051134,Fresh,2,Fresh,9.995050650626935,87.32958504578035
0.0392,27.3,77,89.70885447202134,Fresh,2,Fresh,9.997377882398498,86.91003422400489
0.02,26.2,88,83.56169793498796,Moderate,1,Moderate,6.479264354970501,81.54777373546689
0.0107,26.8,79,95.77258810500946,Fresh,2,Fresh,9.999292754166673,88.73106918566951
0.0472,26.9,69,86.09019770698977,Moderate,1,Moderate,6.579223436434845,82.40628274853177
0.0433,27.0,71,89.05177187153932,Fresh,2,Fresh,9.98340947440421,86.69894103586601
0.0176,26.6,79,92.92460588886719,Fresh,2,Fresh,9.99938129602017,87.87676306268033
0.02,26.8,67,90.66253827112241,Fresh,2,Fresh,9.946506115449957,87.1452675967867
0.0134,26.5,80,92.63952674092893,Fresh,2,Fresh,9.994194273511177,87.78605229578986
0.1518,27.2,76,63.734243697479,Not Fresh,0,Not Fresh,3.0011544494213944,72.12142755866509
0.0976,27.2,84,71.14980294443359,Not Fresh,0,Not Fresh,3.0010478252662303,74.34598870859631
0.0418,27.0,71,89.41514396456257,Fresh,2,Fresh,9.989827037642035,86.81437022701081
0.037,27.5,71,87.63675819164875,Fresh,2,Fresh,9.889845895412911,86.18087335290754
0.024,26.4,68,88.0548905608755,Fresh,2,Fresh,9.780554282386637,86.19702145064929
0.0099,26.6,79,94.78991596638657,Fresh,2,Fresh,9.999387957500945,88.43636274741692
0.024,30.4,64,68.72715946843854,Not Fresh,0,Not Fresh,3.0089879762634606,73.62713581679502
0.0212,26.4,70,90.16175656309035,Fresh,2,Fresh,9.995910442945508,87.04443741187261
0.1322,27.5,69,63.146171259201346,Not Fresh,0,Not Fresh,3.0049476751989768,71.94879905295937
0.0733,27.0,83,78.92718715393133,Moderate,1,Moderate,6.068309948273299,79.7464660944527
0.0412,27.3,77,89.22435834799035,Fresh,2,Fresh,9.994155982856375,86.7614634872535
0.1167,27.5,68,66.18673050615594,Not Fresh,0,Not Fresh,3.013490601255382,72.86950975310216
0.0125,26.5,81,92.14326428245715,Fresh,2,Fresh,9.973805532272563,87.6167848170097
0.0392,27.4,75,90.54919060647515,Fresh,2,Fresh,9.997657282526204,87.16241446446875
0.0212,26.5,71,91.46427757149371,Fresh,2,Fresh,9.999537889036114,87.43882116048422
0.0435,26.9,71,88.41508696501856,Fresh,2,Fresh,9.982864647408666,86.50739073691425
0.0733,26.9,82,79.0532375740994,Moderate,1,Moderate,6.4557251947984815,80.1716964670283
0.024,26.3,68,87.46665526675787,Fresh,2,Fresh,7.953295941356516,84.19329252138388
0.0435,27.1,77,89.84365839358999,Fresh,2,Fresh,9.99222060404541,86.9453181221224
0.02,26.1,88,82.97346264087031,Moderate,1,Moderate,6.481059336568525,81.37309812882962
0.0809,27.1,83,76.49786658849585,Not Fresh,0,Not Fresh,3.1009612629260013,76.05032123947475
0.1145,27.8,66,63.526398931665675,Not Fresh,0,Not Fresh,3.006987035262664,72.06490671476237
0.2109,27.1,77,49.29133281219463,Not Fresh,0,Not Fresh,3.0050750414154126,67.7924748850738
0.0226,26.3,64,84.9486596964367,Moderate,1,Moderate,6.489803282247871,81.97440119117888
0.0212,26.8,74,95.3718405967038,Fresh,2,Fresh,9.99954381172603,88.61109599073717
0.0316,28.3,68,82.09615823073413,Moderate,1,Moderate,6.49700436300066,81.1258518322209
0.0433,26.9,69,87.03496514885022,Moderate,1,Moderate,7.026076119815989,83.13656566447105
0.1322,27.6,70,63.2722216793694,Not Fresh,0,Not Fresh,3.004339299344206,71.98600580315502
0.0526,26.9,69,84.78205817210603,Moderate,1,Moderate,6.50433915793323,81.93895660956503
0.02,26.2,88,83.56169793498796,Moderate,1,Moderate,6.479264354970501,81.54777373546689
0.0269,29.0,69,79.8313627776692,Moderate,1,Moderate,6.513574001872356,80.46298283517311
0.1431,27.5,69,60.50566738323235,Not Fresh,0,Not Fresh,3.0036378668070456,71.15533808177675
0.0332,27.4,71,89.14553612142532,Fresh,2,Fresh,9.99164006767797,86.73530090410556
0.1403,27.5,69,61.18396195687576,Not Fresh,0,Not Fresh,3.0038220929745454,71.35901068003727
0.0418,26.9,70,88.11262295615919,Fresh,2,Fresh,9.915868739818402,86.34965562666615
0.1388,27.5,69,61.54733404989903,Not Fresh,0,Not Fresh,3.0039526086592674,71.46815282362897
0.0745,27.1,83,78.04825418539508,Moderate,0,Not Fresh,3.4118106880879537,76.82628694370648
0.0809,27.2,83,75.90963129437822,Not Fresh,0,Not Fresh,3.04360202893421,75.81649141724766
0.02,26.1,88,82.97346264087031,Moderate,1,Moderate,6.481059336568525,81.37309812882962
0.024,26.3,65,85.32379812390072,Moderate,1,Moderate,6.496581307067032,82.09372074423725
0.0601,26.8,80,83.09124812715784,Moderate,1,Moderate,6.531408250122017,81.45878268826937
