VOC,Temperature,Humidity,actual_vqi,actual_status,pred_class,pred_status,freshness_score,final_price
0.0116,26.4,76.0,88.77567383145684,Fresh,2,Fresh,9.989428717228844,86.6221308666659
0.0144,28.3,71.0,93.06468781985669,Fresh,2,Fresh,9.990395952798128,87.90980229875514
0.0412,27.9,71.0,90.89286932787444,Fresh,2,Fresh,9.99029198923002,87.25815278759235
0.0372,28.0,71.0,90.97523029682702,Fresh,2,Fresh,9.99029198923002,87.28286107827815
0.0107,28.0,64.0,89.66253838280448,Fresh,2,Fresh,9.974848454430575,86.87360996927191
0.074,25.58,65.41,72.71917604912998,Moderate,1,Moderate,6.509052627228161,78.32480544196716
0.136,28.7,56.78,58.07091436369839,Not Fresh,0,Not Fresh,3.1564351984601693,70.57770950756968
0.0176,27.0,77.0,90.51879904469466,Fresh,2,Fresh,9.990513135587964,87.14615284899637
0.0125,27.1,76.0,92.82214261344254,Fresh,2,Fresh,9.990513135587964,87.83715591962073
0.0165,28.4,69.0,90.43978164448994,Fresh,2,Fresh,9.982534783917647,87.11446927726463
0.072,25.12,66.51,71.21702320027296,Moderate,1,Moderate,6.509235508713831,77.87434246879572
0.079,26.77,62.55,76.62289150460595,Moderate,1,Moderate,6.510810790393782,79.49767824177557
0.0187,27.1,77.0,90.93114977823271,Fresh,2,Fresh,9.990513135587964,87.26985806905778
0.0125,26.6,76.0,89.82214261344254,Fresh,2,Fresh,9.989699372258297,86.93634215629106
0.071,24.84,67.17,70.2576134425111,Moderate,1,Moderate,6.509235508713831,77.58651954146715
0.0372,26.8,71.0,90.97523029682704,Fresh,2,Fresh,9.990135914060222,87.28270500310833
0.08,26.98,62.06,77.30396792903448,Moderate,1,Moderate,6.517215602855436,79.70840598156578
0.102,26.73,61.16,71.3009825997953,Moderate,1,Moderate,6.502492378400217,77.8927871583388
0.0226,27.5,79.0,89.79918116683724,Fresh,2,Fresh,9.990664900858821,86.93041925090999
0.117,27.53,59.38,70.4987956328898,Moderate,1,Moderate,6.512294656086084,77.66193334595302
0.0085,28.5,69.0,91.20450358239508,Fresh,2,Fresh,9.981965007285755,87.34331608200428
0.0099,26.4,76.0,89.06567724326167,Fresh,2,Fresh,9.989428717228844,86.70913189020735
0.0165,28.3,69.0,91.03978164448992,Fresh,2,Fresh,9.98295653264707,87.29489102599405
0.02,28.1,71.0,93.30938246332308,Fresh,2,Fresh,9.99029198923002,87.98310672822696
0.0318,27.9,70.0,91.66308427157968,Fresh,2,Fresh,9.982297336009498,87.48122261748341
0.0134,28.3,69.0,91.56861139542816,Fresh,2,Fresh,9.98295653264707,87.45353995127552
0.0125,27.3,75.0,94.85547594677585,Fresh,2,Fresh,9.990513135587964,88.44715591962071
0.116,27.34,59.79,71.43105254179461,Moderate,1,Moderate,6.5133626814478305,77.94267844398621
0.0134,28.3,70.0,92.40194472876149,Fresh,2,Fresh,9.98616015133651,87.70674356996496
0.0125,27.2,76.0,93.42214261344252,Fresh,2,Fresh,9.990513135587964,88.01715591962072
0.0107,26.4,76.0,88.92920504947116,Fresh,2,Fresh,9.989428717228844,86.6681902320702
0.0107,28.1,64.0,89.06253838280449,Fresh,2,Fresh,9.974848454430575,86.69360996927192
0.0269,27.9,70.0,92.49897645854658,Fresh,2,Fresh,9.982297336009498,87.73199027357347
0.0212,27.5,74.0,94.20467417263733,Fresh,2,Fresh,9.990664900858821,88.25206715265001
0.08,26.89,62.28,76.9473012623678,Moderate,1,Moderate,6.514633077952317,79.59882345666264
0.0165,28.3,69.0,91.03978164448992,Fresh,2,Fresh,9.98295653264707,87.29489102599405
0.0125,28.2,63.0,87.32214261344251,Fresh,2,Fresh,9.973796071795622,86.17043885582838
0.128,28.14,58.01,63.82063630160353,Moderate,1,Moderate,6.508247435053297,75.65443832553436
0.0125,28.6,71.0,91.58880928010915,Fresh,2,Fresh,9.987779762854036,87.46442254688678
0.0134,28.3,74.0,90.73527806209484,Fresh,2,Fresh,9.990664900858821,87.21124831948728
0.0134,27.3,78.0,92.2019447287615,Fresh,2,Fresh,9.990513135587964,87.65109655421641
0.0125,26.6,76.0,89.82214261344254,Fresh,2,Fresh,9.989699372258297,86.93634215629106
0.024,28.2,71.0,92.02702149437052,Fresh,2,Fresh,9.99029198923002,87.59839843754118
0.079,26.86,62.33,76.9795581712726,Moderate,1,Moderate,6.514633077952317,79.6085005293341
0.0116,28.3,71.0,93.5423404981235,Fresh,2,Fresh,9.990395952798128,88.05309810223517
0.0154,27.4,76.0,94.12743091095189,Fresh,2,Fresh,9.990664900858821,88.22889417414439
0.0226,26.8,71.0,93.46584783350393,Fresh,2,Fresh,9.990135914060222,88.02989026411139
0.0187,27.4,73.0,96.06448311156602,Fresh,2,Fresh,9.990664900858821,88.81000983432862
0.0144,27.4,75.0,95.13135448652336,Fresh,2,Fresh,9.990664900858821,88.53007124681584
0.074,25.39,65.85,71.94584271579667,Moderate,1,Moderate,6.509052627228161,78.09280544196716
0.074,25.56,65.47,72.64917604912999,Moderate,1,Moderate,6.509052627228161,78.30380544196716
0.0134,26.9,78.0,89.80194472876151,Fresh,2,Fresh,9.990513135587964,86.93109655421641
0.0372,28.0,70.0,90.14189696349368,Fresh,2,Fresh,9.982297336009498,87.0248664250576
0.077,26.15,64.04,74.48573865574889,Moderate,1,Moderate,6.508363018833992,78.85408461555866
