VOC,Temperature,Humidity,actual_vqi,actual_status,pred_class,pred_status,freshness_score,final_price
0.0134,28.3,74.0,90.73527806209484,Fresh,2,Fresh,9.994297179430937,87.2148805980594
0.0134,27.3,78.0,92.2019447287615,Fresh,2,Fresh,9.989084530488128,87.64966794911658
0.0125,26.6,76.0,89.82214261344254,Fresh,2,Fresh,9.987695426687278,86.93433821072004
0.024,28.2,71.0,92.02702149437052,Fresh,2,Fresh,9.999979935498096,87.60808638380925
0.079,26.86,62.33,76.9795581712726,Moderate,1,Moderate,6.5179655845591125,79.61183303594089
0.0116,28.3,71.0,93.5423404981235,Fresh,2,Fresh,9.999979590602404,88.06268174003945
0.0154,27.4,76.0,94.12743091095189,Fresh,2,Fresh,9.99364721784899,88.23187649113456
0.0226,26.8,71.0,93.46584783350393,Fresh,2,Fresh,9.989287138310445,88.02904148836161
0.0187,27.4,73.0,96.06448311156602,Fresh,2,Fresh,9.996009441165766,88.81535437463558
0.0144,27.4,75.0,95.13135448652336,Fresh,2,Fresh,9.994777765550186,88.5341841115072
0.074,25.39,65.85,71.94584271579667,Moderate,1,Moderate,6.502472713000325,78.08622552773933
0.074,25.56,65.47,72.64917604912999,Moderate,1,Moderate,6.504275728662202,78.29902854340119
0.0134,26.9,78.0,89.80194472876151,Fresh,2,Fresh,9.986913173722273,86.92749659235074
