VOC,Temperature,Humidity,actual_vqi,actual_status,pred_class,pred_status,freshness_score,final_price
0.0125,28.2,63.0,87.32214261344251,Fresh,2,Fresh,9.974046493509787,86.17068927754255
0.128,28.14,58.01,63.82063630160353,Moderate,1,Moderate,6.410150019758532,75.5563409102396
0.0125,28.6,71.0,91.58880928010915,Fresh,2,Fresh,9.988709973775961,87.46535275780872
0.0134,28.3,74.0,90.73527806209484,Fresh,2,Fresh,9.9899754412528,87.21055885988125
0.0134,27.3,78.0,92.2019447287615,Fresh,2,Fresh,9.986399165110356,87.64698258373882
0.0125,26.6,76.0,89.82214261344254,Fresh,2,Fresh,9.984930761667686,86.93157354570045
0.024,28.2,71.0,92.02702149437052,Fresh,2,Fresh,9.99351533754504,87.6016217858562
0.079,26.86,62.33,76.9795581712726,Moderate,1,Moderate,6.521724343786468,79.61559179516826
0.0116,28.3,71.0,93.5423404981235,Fresh,2,Fresh,9.993584416659983,88.05628656609703
0.0154,27.4,76.0,94.12743091095189,Fresh,2,Fresh,9.989542133531502,88.22777140681707
0.0226,26.8,71.0,93.46584783350393,Fresh,2,Fresh,9.986282755973406,88.02603710602459
0.0187,27.4,73.0,96.06448311156602,Fresh,2,Fresh,9.99111694907602,88.81046188254582
0.0144,27.4,75.0,95.13135448652336,Fresh,2,Fresh,9.990295831998965,88.52970217795597
0.074,25.39,65.85,71.94584271579667,Moderate,1,Moderate,6.5076804064010565,78.09143322114006
0.074,25.56,65.47,72.64917604912999,Moderate,1,Moderate,6.508882416842308,78.3036352315813
0.0134,26.9,78.0,89.80194472876151,Fresh,2,Fresh,9.98495159393312,86.92553501256157
0.0372,28.0,70.0,90.14189696349368,Fresh,2,Fresh,9.98817939975809,87.03074848880618
0.077,26.15,64.04,74.48573865574889,Moderate,1,Moderate,6.51080742773421,78.85652902445888
